datetime,predicted DO,actual DO
2021-01-11 14:15:00,12.742012,11.8
2021-01-11 14:30:00,12.735361,11.8
2021-01-11 14:45:00,12.605003,11.8
2021-01-11 15:00:00,12.70145,11.8
2021-01-11 15:15:00,12.562532,11.8
2021-01-11 15:30:00,12.595816,11.8
2021-01-11 15:45:00,12.677967,11.8
2021-01-14 15:00:00,11.371624,10.9
2021-01-14 15:15:00,11.373428,10.9
2021-01-14 15:30:00,11.339933,10.9
2021-01-14 15:45:00,11.287876,10.9
2021-01-14 16:00:00,11.341013,10.9
2021-01-14 18:30:00,11.252075,11.0
2021-01-14 18:45:00,11.387785,11.0
2021-01-14 19:00:00,11.352304,11.0
2021-01-14 19:15:00,11.341219,11.0
2021-01-14 19:30:00,11.41452,11.0
2021-01-14 19:45:00,11.407423,11.0
2021-01-14 20:00:00,11.355087,11.0
2021-01-14 20:15:00,11.334728,11.0
2021-01-14 21:00:00,11.318295,10.9
2021-01-14 21:15:00,11.160923,10.9
2021-01-14 21:30:00,11.248732,10.9
2021-01-14 21:45:00,11.283243,10.9
2021-01-14 22:00:00,11.162886,10.9
2021-01-14 22:15:00,11.219141,10.9
2021-01-14 22:30:00,11.174461,10.8
2021-01-14 22:45:00,11.2721,10.8
2021-01-14 23:00:00,11.173674,10.8
2021-01-14 23:15:00,11.018988,10.8
2021-01-14 23:30:00,11.160524,10.8
2021-01-14 23:45:00,11.277967,10.8
2021-01-15 00:00:00,11.009468,10.7
2021-01-15 00:15:00,10.953653,10.7
2021-01-15 01:00:00,11.017038,10.7
2021-01-15 01:15:00,11.068834,10.7
2021-01-15 01:30:00,11.160946,10.6
2021-01-15 01:45:00,11.033365,10.6
2021-01-15 02:00:00,11.008919,10.6
2021-01-15 02:15:00,10.9814205,10.6
2021-01-15 02:45:00,11.028025,10.6
2021-01-15 03:00:00,11.097853,10.6
2021-01-15 03:15:00,10.982283,10.5
2021-01-15 03:30:00,11.030037,10.5
2021-01-15 03:45:00,11.099915,10.5
2021-01-15 04:00:00,11.028263,10.5
2021-01-15 04:15:00,11.052135,10.5
2021-01-15 05:00:00,11.014776,10.5
2021-01-15 05:15:00,10.988518,10.5
2021-01-15 05:45:00,10.96801,10.5
2021-01-15 06:00:00,10.928667,10.4
2021-01-15 06:15:00,11.014158,10.4
2021-01-15 06:30:00,11.057968,10.4
2021-01-15 06:45:00,11.02006,10.4
2021-01-15 07:00:00,11.094326,10.4
2021-01-15 07:15:00,11.011623,10.4
2021-01-15 07:30:00,11.011595,10.4
2021-01-15 07:45:00,10.894201,10.5
2021-01-15 08:00:00,10.969446,10.5
2021-01-15 08:15:00,10.949808,10.5
2021-01-15 09:15:00,10.910925,10.4
2021-01-15 09:30:00,10.798426,10.4
2021-01-15 09:45:00,10.956396,10.5
2021-01-15 10:00:00,10.946924,10.5
2021-01-15 10:15:00,10.8805275,10.5
2021-01-15 10:30:00,10.837826,10.5
2021-01-15 10:45:00,10.917419,10.5
2021-01-15 11:00:00,10.922905,10.6
2021-01-15 11:15:00,11.034142,10.6
2021-01-15 11:45:00,11.078306,10.7
2021-01-15 12:00:00,10.928976,10.6
2021-01-15 12:45:00,10.990702,10.7
2021-01-15 13:00:00,11.004648,10.7
2021-01-15 13:15:00,10.9440365,10.7
2021-01-15 13:30:00,10.9501915,10.7
2021-01-15 14:15:00,10.917978,10.7
2021-01-15 14:30:00,11.052025,10.9
2021-01-15 14:45:00,11.066244,11.0
2021-01-15 15:00:00,10.953327,11.0
2021-01-15 15:15:00,10.95369,11.0
2021-01-15 15:30:00,11.030899,11.0
2021-01-15 15:45:00,11.046827,11.0
2021-01-15 16:00:00,11.01545,11.0
2021-01-15 16:15:00,10.944889,11.0
2021-01-15 16:30:00,10.988562,11.0
2021-01-15 16:45:00,10.959608,11.1
2021-01-15 17:00:00,10.972275,11.1
2021-01-15 17:15:00,11.02162,11.1
2021-01-15 17:30:00,10.977102,11.1
2021-01-15 17:45:00,11.02343,11.1
2021-01-15 18:00:00,11.085342,11.1
2021-01-15 18:15:00,10.974825,11.1
2021-01-15 18:30:00,10.945007,11.1
2021-01-15 18:45:00,10.964914,11.1
2021-01-15 19:00:00,10.944887,11.0
2021-01-15 19:15:00,11.023663,11.1
2021-01-15 19:30:00,11.143215,11.0
2021-01-15 19:45:00,11.107248,11.0
2021-01-15 20:00:00,11.126835,11.0
2021-01-15 20:15:00,11.138107,11.0
2021-01-15 20:30:00,11.1179695,11.0
2021-01-15 20:45:00,11.21784,10.9
2021-01-15 21:00:00,11.137634,11.0
2021-01-15 21:15:00,11.062929,10.9
2021-01-15 21:30:00,11.156103,10.9
2021-01-15 21:45:00,11.015112,10.9
2021-01-15 22:00:00,11.042515,10.9
2021-01-15 22:15:00,11.220995,10.9
2021-01-15 22:30:00,11.225998,10.8
2021-01-15 22:45:00,11.210215,10.8
2021-01-15 23:00:00,11.043692,10.8
2021-01-15 23:15:00,11.169222,10.8
2021-01-15 23:30:00,11.008871,10.8
2021-01-15 23:45:00,11.172274,10.8
2021-01-16 00:00:00,10.944559,10.7
2021-01-16 00:15:00,10.998608,10.7
2021-01-16 01:00:00,10.965614,10.6
2021-01-16 01:15:00,10.963932,10.6
2021-01-16 01:30:00,10.894833,10.6
2021-01-16 02:15:00,10.865652,10.6
2021-01-16 02:30:00,10.976543,10.6
2021-01-16 02:45:00,10.982967,10.6
2021-01-16 03:00:00,10.866722,10.6
2021-01-16 03:15:00,10.97743,10.6
2021-01-16 03:30:00,10.922195,10.6
2021-01-16 03:45:00,10.963757,10.6
2021-01-16 04:00:00,10.984379,10.6
2021-01-16 04:15:00,10.927792,10.7
2021-01-16 04:30:00,10.911016,10.6
2021-01-16 05:00:00,11.036421,10.6
2021-01-16 05:15:00,11.030058,10.5
2021-01-16 05:30:00,10.941759,10.5
2021-01-16 05:45:00,11.01314,10.5
2021-01-16 06:00:00,10.911139,10.5
2021-01-16 06:15:00,10.991262,10.5
2021-01-16 06:30:00,11.025351,10.5
2021-01-16 06:45:00,10.9710865,10.5
2021-01-16 07:00:00,10.939627,10.5
2021-01-16 07:15:00,11.035849,10.5
2021-01-16 07:30:00,11.011509,10.5
2021-01-16 08:00:00,10.939657,10.5
2021-01-16 08:15:00,11.030046,10.5
2021-01-16 08:30:00,11.045307,10.5
2021-01-16 08:45:00,10.949957,10.5
2021-01-16 09:00:00,11.089914,10.5
2021-01-16 09:15:00,11.158739,10.5
2021-01-16 09:30:00,11.103136,10.6
2021-01-16 09:45:00,11.14312,10.6
2021-01-16 10:00:00,11.172434,10.6
2021-01-16 10:15:00,11.127298,10.6
2021-01-16 10:30:00,11.167898,10.6
2021-01-16 11:00:00,11.206772,10.6
2021-01-16 11:15:00,11.200968,10.7
2021-01-16 11:30:00,11.219105,10.7
2021-01-16 11:45:00,11.225517,10.7
2021-01-16 12:00:00,11.179895,10.7
2021-01-16 12:15:00,11.088409,10.8
2021-01-16 12:30:00,11.222507,10.8
2021-01-16 12:45:00,11.0903225,10.8
2021-01-16 13:00:00,11.184696,10.8
2021-01-16 13:15:00,11.0763645,10.9
2021-01-16 13:30:00,11.203297,10.9
2021-01-16 14:00:00,11.097038,10.9
2021-01-16 14:15:00,11.070576,11.0
2021-01-16 14:30:00,11.081505,11.0
2021-01-16 14:45:00,11.054783,11.0
2021-01-16 15:00:00,11.110819,11.1
2021-01-16 15:15:00,11.023832,11.1
2021-01-16 15:30:00,11.082544,11.1
2021-01-16 15:45:00,11.100597,11.1
2021-01-16 16:00:00,11.126671,11.1
2021-01-16 16:15:00,11.109247,11.2
2021-01-16 16:30:00,11.125118,11.2
2021-01-16 16:45:00,11.256931,11.2
2021-01-16 17:00:00,11.186413,11.2
2021-01-16 17:15:00,11.108492,11.2
2021-01-16 17:30:00,11.12163,11.2
2021-01-16 17:45:00,11.066923,11.2
2021-01-16 18:00:00,11.066629,11.2
2021-01-16 18:15:00,11.040518,11.2
2021-01-16 18:30:00,10.995567,11.2
2021-01-16 18:45:00,11.062204,11.1
2021-01-16 19:00:00,11.050726,11.1
2021-01-16 19:15:00,11.120993,11.1
2021-01-16 19:30:00,11.079855,11.1
2021-01-16 19:45:00,11.083353,11.1
2021-01-16 20:00:00,10.966274,11.1
2021-01-16 20:15:00,11.032669,11.0
2021-01-16 20:30:00,11.213179,11.0
2021-01-16 20:45:00,11.107981,11.0
2021-01-16 21:00:00,11.087067,11.0
2021-01-16 21:15:00,11.106012,11.0
2021-01-16 21:30:00,11.113993,11.0
2021-01-16 21:45:00,11.032137,10.9
2021-01-16 22:00:00,11.120808,10.9
2021-01-16 22:15:00,11.105886,10.9
2021-01-16 22:30:00,11.0252,10.9
2021-01-16 22:45:00,10.980169,10.9
2021-01-16 23:00:00,11.092361,10.8
2021-01-16 23:15:00,10.971109,10.8
2021-01-16 23:30:00,11.07044,10.8
2021-01-16 23:45:00,10.892822,10.8
2021-01-17 00:00:00,11.141684,10.7
2021-01-17 00:15:00,10.988697,10.7
2021-01-17 01:30:00,10.960684,10.7
2021-01-17 01:45:00,10.899702,10.7
2021-01-17 02:00:00,10.949148,10.7
2021-01-17 02:15:00,10.847149,10.6
2021-01-17 02:30:00,10.910793,10.7
2021-01-17 02:45:00,10.923302,10.7
2021-01-17 03:00:00,11.042608,10.7
2021-01-17 03:15:00,10.862364,10.6
2021-01-17 03:30:00,10.973644,10.6
2021-01-17 03:45:00,10.955177,10.7
2021-01-17 04:00:00,10.95973,10.6
2021-01-17 04:15:00,11.053871,10.7
2021-01-17 04:30:00,11.015392,10.6
2021-01-17 04:45:00,10.99122,10.6
2021-01-17 05:00:00,11.1006565,10.6
2021-01-17 05:15:00,10.99699,10.6
2021-01-17 05:30:00,10.99201,10.6
2021-01-17 05:45:00,11.047483,10.6
2021-01-17 06:00:00,10.846384,10.6
2021-01-17 06:15:00,10.896816,10.6
2021-01-17 06:30:00,10.908644,10.6
2021-01-17 06:45:00,11.113203,10.6
2021-01-17 07:15:00,11.014984,10.6
2021-01-17 07:30:00,11.121159,10.6
2021-01-17 07:45:00,10.989876,10.6
2021-01-17 08:00:00,11.117222,10.6
2021-01-17 08:15:00,10.973301,10.6
2021-01-17 08:30:00,11.06271,10.6
2021-01-17 08:45:00,11.069992,10.6
2021-01-17 09:00:00,11.188093,10.6
2021-01-17 09:15:00,11.13636,10.6
2021-01-17 09:30:00,11.21283,10.7
2021-01-17 09:45:00,11.377687,10.7
2021-01-17 10:15:00,11.297714,10.7
2021-01-17 10:30:00,11.356506,10.7
2021-01-17 10:45:00,11.180819,10.7
2021-01-17 11:00:00,11.144478,10.7
2021-01-17 11:15:00,11.282255,10.7
2021-01-17 11:30:00,11.2241535,10.7
2021-01-17 13:00:00,11.093086,10.9
2021-01-17 13:15:00,11.133032,10.9
2021-01-17 13:30:00,11.221132,10.9
2021-01-17 13:45:00,11.360344,10.9
2021-01-17 14:00:00,11.401295,11.0
2021-01-17 14:15:00,11.349497,11.0
2021-01-17 14:30:00,11.272268,11.0
2021-01-17 14:45:00,11.454847,11.0
2021-01-17 15:00:00,11.442629,11.1
2021-01-17 15:15:00,11.519974,11.1
2021-01-17 15:30:00,11.531891,11.1
2021-01-17 15:45:00,11.364113,11.1
2021-01-17 16:00:00,11.533068,11.2
2021-01-17 16:15:00,11.351799,11.2
2021-01-17 16:30:00,11.501028,11.2
2021-01-17 16:45:00,11.456867,11.2
2021-01-17 17:00:00,11.542692,11.2
2021-01-17 17:15:00,11.377424,11.2
2021-01-17 17:30:00,11.367353,11.2
2021-01-17 17:45:00,11.544611,11.2
2021-01-17 18:00:00,11.405708,11.1
2021-01-17 18:15:00,11.394489,11.1
2021-01-17 18:30:00,11.449717,11.1
2021-01-17 18:45:00,11.309685,11.1
2021-01-17 19:00:00,11.23811,11.1
2021-01-17 19:15:00,11.183361,11.1
2021-01-17 19:30:00,11.118769,11.0
2021-01-17 19:45:00,11.0785675,11.0
2021-01-17 20:00:00,11.028034,11.0
2021-01-17 20:15:00,11.0896,11.0
2021-01-17 20:30:00,11.02536,11.0
2021-01-17 20:45:00,11.034918,10.9
2021-01-17 21:00:00,11.032885,10.9
2021-01-17 21:15:00,11.030535,10.9
2021-01-17 21:30:00,11.030497,10.9
2021-01-17 21:45:00,11.028572,10.9
2021-01-17 22:00:00,11.021545,10.8
2021-01-17 22:15:00,11.015327,10.8
2021-01-17 22:30:00,11.0156555,10.8
2021-01-17 22:45:00,11.019005,10.8
2021-01-17 23:00:00,10.916073,10.8
2021-01-17 23:15:00,10.991306,10.8
2021-01-17 23:30:00,11.027519,10.7
2021-01-17 23:45:00,10.897165,10.7
2021-01-18 00:00:00,10.970812,10.7
2021-01-18 00:15:00,10.965122,10.7
2021-01-18 01:30:00,10.969963,10.6
2021-01-18 01:45:00,10.973053,10.6
2021-01-18 02:00:00,10.966391,10.6
2021-01-18 02:15:00,10.916756,10.6
2021-01-18 02:30:00,10.913321,10.6
2021-01-18 02:45:00,10.962786,10.6
2021-01-18 03:00:00,10.998226,10.6
2021-01-18 03:15:00,10.931761,10.6
2021-01-18 03:30:00,11.011904,10.6
2021-01-18 03:45:00,10.936047,10.6
2021-01-18 04:00:00,10.953117,10.6
2021-01-18 04:15:00,10.973558,10.6
2021-01-18 04:30:00,11.048832,10.6
2021-01-18 04:45:00,10.997192,10.6
2021-01-18 05:00:00,10.877707,10.6
2021-01-18 05:15:00,10.999039,10.6
2021-01-18 05:30:00,11.09993,10.6
2021-01-18 05:45:00,11.059568,10.6
2021-01-18 06:00:00,11.087044,10.5
2021-01-18 06:15:00,11.127075,10.5
2021-01-18 06:30:00,11.064684,10.5
2021-01-18 06:45:00,11.035698,10.5
2021-01-18 07:00:00,11.083565,10.5
2021-01-18 07:15:00,11.032537,10.5
2021-01-18 07:30:00,11.064602,10.5
2021-01-18 07:45:00,10.9746895,10.5
2021-01-18 08:15:00,11.039759,10.5
2021-01-18 08:30:00,11.168335,10.5
2021-01-18 08:45:00,10.989048,10.5
2021-01-18 09:30:00,11.08783,10.5
2021-01-18 09:45:00,11.126789,10.5
2021-01-18 10:00:00,11.127272,10.6
2021-01-18 10:15:00,11.12388,10.5
2021-01-18 10:30:00,11.114786,10.6
2021-01-18 10:45:00,11.119562,10.6
2021-01-18 11:15:00,11.0241585,10.6
2021-01-18 11:30:00,11.024864,10.6
2021-01-18 11:45:00,11.034046,10.6
2021-01-18 12:00:00,11.029535,10.6
2021-01-18 12:15:00,11.055729,10.6
2021-01-18 12:30:00,11.033892,10.7
2021-01-18 12:45:00,11.016102,10.7
2021-01-18 13:00:00,11.054567,10.7
2021-01-18 13:15:00,10.97574,10.7
2021-01-18 13:30:00,10.976988,10.7
2021-01-18 13:45:00,10.970905,10.7
2021-01-18 14:15:00,10.974955,10.7
2021-01-18 14:30:00,10.954048,10.8
2021-01-18 14:45:00,10.953732,10.7
2021-01-18 15:00:00,10.943794,10.7
2021-01-18 15:15:00,10.93751,10.7
2021-01-18 15:30:00,10.901634,10.7
2021-01-18 15:45:00,10.905533,10.7
2021-01-18 16:00:00,10.911064,10.8
2021-01-18 16:15:00,10.903162,10.8
2021-01-18 16:30:00,10.906017,10.8
2021-01-18 16:45:00,10.870329,10.8
2021-01-18 17:15:00,10.872576,10.8
2021-01-18 17:30:00,10.876205,10.8
2021-01-18 17:45:00,10.875574,10.8
2021-01-18 18:00:00,10.873724,10.8
2021-01-18 18:15:00,10.875093,10.8
2021-01-18 18:30:00,10.877872,10.8
2021-01-18 18:45:00,10.878166,10.8
2021-01-18 19:00:00,10.883867,10.8
2021-01-18 19:15:00,10.854479,10.8
2021-01-18 19:30:00,10.890005,10.8
2021-01-18 19:45:00,10.904764,10.8
2021-01-18 20:00:00,10.945477,10.7
2021-01-18 20:15:00,10.93469,10.7
2021-01-18 20:30:00,10.967009,10.7
2021-01-18 20:45:00,10.799406,10.7
2021-01-18 21:00:00,10.896656,10.7
2021-01-18 21:15:00,10.770018,10.7
2021-01-18 21:30:00,11.012419,10.7
2021-01-18 21:45:00,10.826309,10.7
2021-01-18 22:00:00,10.937607,10.6
2021-01-18 22:15:00,10.847351,10.6
2021-01-18 22:30:00,11.009712,10.6
2021-01-18 22:45:00,10.852829,10.6
2021-01-18 23:00:00,11.007702,10.6
2021-01-18 23:15:00,10.705101,10.6
2021-01-18 23:30:00,10.699165,10.6
2021-01-18 23:45:00,10.863552,10.6
2021-01-19 00:00:00,11.064014,10.6
2021-01-19 01:15:00,10.88619,10.5
2021-01-19 01:30:00,10.853132,10.5
2021-01-19 01:45:00,10.798748,10.5
2021-01-19 02:00:00,11.019966,10.5
2021-01-19 02:15:00,10.89316,10.5
2021-01-19 02:30:00,11.176132,10.6
2021-01-19 02:45:00,10.814743,10.5
2021-01-19 03:00:00,10.857252,10.5
2021-01-19 03:15:00,11.029028,10.5
2021-01-19 03:30:00,11.112415,10.5
2021-01-19 03:45:00,10.953775,10.5
2021-01-19 04:00:00,10.85914,10.5
2021-01-19 04:15:00,10.899109,10.5
2021-01-19 04:30:00,10.967005,10.5
2021-01-19 04:45:00,10.884722,10.5
2021-01-19 05:00:00,10.906359,10.5
2021-01-19 05:15:00,11.084883,10.4
2021-01-19 05:30:00,11.172699,10.4
2021-01-19 05:45:00,10.976994,10.4
2021-01-19 06:00:00,11.246738,10.6
2021-01-19 06:15:00,11.147142,10.4
2021-01-19 06:30:00,11.151855,10.4
2021-01-19 06:45:00,11.262985,10.5
2021-01-19 07:00:00,11.063833,10.5
2021-01-19 07:15:00,11.100662,10.5
2021-01-19 07:30:00,11.2213,10.5
2021-01-19 07:45:00,11.234936,10.5
2021-01-19 08:00:00,11.097242,10.5
2021-01-19 08:15:00,11.324879,10.5
2021-01-19 08:30:00,11.24107,10.4
2021-01-19 08:45:00,11.279539,10.5
2021-01-19 09:00:00,11.269939,10.5
2021-01-19 09:15:00,11.225555,10.5
2021-01-19 09:30:00,11.318455,10.5
2021-01-19 09:45:00,11.316137,10.5
2021-01-19 10:00:00,11.400183,10.5
2021-01-19 10:30:00,11.316273,10.5
2021-01-19 10:45:00,11.392366,10.6
2021-01-19 11:00:00,11.406437,10.6
2021-01-19 11:15:00,11.317484,10.6
2021-01-19 11:30:00,11.32346,10.6
2021-01-19 13:15:00,11.23464,10.7
2021-01-19 13:30:00,11.266581,10.7
2021-01-19 13:45:00,11.256998,10.7
2021-01-19 14:00:00,11.257412,10.7
2021-01-19 14:15:00,11.269543,10.7
2021-01-19 14:30:00,11.299778,10.7
2021-01-19 14:45:00,11.310186,10.7
2021-01-19 15:00:00,11.243885,10.8
2021-01-19 15:15:00,11.247953,10.7
2021-01-19 15:30:00,11.261278,10.7
2021-01-19 15:45:00,11.25432,10.7
2021-01-19 16:00:00,11.267315,10.8
2021-01-19 16:15:00,11.178867,10.8
2021-01-19 16:30:00,11.19479,10.8
2021-01-19 16:45:00,11.188978,10.8
2021-01-19 17:00:00,11.196682,10.7
2021-01-19 17:15:00,11.2470875,10.8
2021-01-19 17:30:00,11.2547245,10.8
2021-01-19 17:45:00,11.158928,10.8
2021-01-19 18:00:00,11.168541,10.7
2021-01-19 18:15:00,11.182262,10.8
2021-01-19 18:30:00,11.151981,10.8
2021-01-19 18:45:00,11.114033,10.8
2021-01-19 19:00:00,11.038034,10.8
2021-01-19 19:15:00,10.965065,10.8
2021-01-19 19:30:00,10.935125,10.8
2021-01-19 19:45:00,10.958771,10.8
2021-01-19 20:00:00,10.980511,10.8
2021-01-19 20:15:00,10.989571,10.8
2021-01-19 20:30:00,10.994368,10.8
2021-01-19 20:45:00,11.014578,10.7
2021-01-19 21:00:00,11.049091,10.7
2021-01-19 21:15:00,11.03731,10.7
2021-01-19 21:30:00,11.030149,10.7
2021-01-19 21:45:00,11.03261,10.7
2021-01-19 22:00:00,11.040644,10.7
2021-01-19 22:15:00,11.055428,10.7
2021-01-19 22:30:00,11.049192,10.7
2021-01-19 22:45:00,11.01391,10.6
2021-01-19 23:00:00,11.08292,10.6
2021-01-19 23:15:00,11.087549,10.6
2021-01-19 23:30:00,11.117884,10.6
2021-01-19 23:45:00,11.076979,10.6
2021-01-20 00:00:00,11.174765,10.5
2021-01-20 00:15:00,11.149782,10.5
2021-01-20 02:00:00,11.174257,10.5
2021-01-20 02:30:00,11.161142,10.5
2021-01-20 02:45:00,11.167011,10.5
2021-01-20 03:00:00,11.149954,10.5
2021-01-20 03:15:00,11.086983,10.5
2021-01-20 03:30:00,11.2076,10.4
2021-01-20 03:45:00,11.139307,10.4
2021-01-20 04:00:00,11.135799,10.4
2021-01-20 04:15:00,11.190657,10.4
2021-01-20 04:30:00,11.2164345,10.4
2021-01-20 04:45:00,11.206299,10.4
2021-01-20 05:00:00,11.177147,10.4
2021-01-20 05:30:00,11.201944,10.4
2021-01-20 05:45:00,11.19001,10.4
2021-01-20 06:00:00,11.224972,10.4
2021-01-20 06:15:00,11.222261,10.4
2021-01-20 06:30:00,11.067324,10.4
2021-01-20 06:45:00,11.209246,10.4
2021-01-20 07:00:00,11.214581,10.4
2021-01-20 07:15:00,11.201149,10.4
2021-01-20 07:30:00,11.190807,10.4
2021-01-20 07:45:00,11.214941,10.4
2021-01-20 08:00:00,11.219988,10.4
2021-01-20 08:30:00,11.245882,10.4
2021-01-20 08:45:00,11.238956,10.4
2021-01-20 09:00:00,11.228941,10.4
2021-01-20 09:15:00,11.218231,10.4
2021-01-20 09:30:00,11.224838,10.5
2021-01-20 09:45:00,11.221622,10.5
2021-01-20 10:00:00,11.217772,10.5
2021-01-20 10:15:00,11.233849,10.5
2021-01-20 10:30:00,11.202269,10.5
2021-01-20 10:45:00,11.200579,10.5
2021-01-20 11:00:00,11.198526,10.5
2021-01-20 11:30:00,11.116068,10.5
2021-01-20 11:45:00,11.123682,10.5
2021-01-20 12:00:00,11.126585,10.5
2021-01-20 12:15:00,11.117762,10.2
2021-01-20 12:30:00,11.124411,10.5
2021-01-20 12:45:00,11.121729,10.5
2021-01-20 13:00:00,11.138052,10.5
2021-01-20 13:15:00,11.102272,10.5
2021-01-20 13:30:00,11.11628,10.5
2021-01-20 13:45:00,11.134243,10.5
2021-01-20 14:00:00,11.119801,10.6
2021-01-20 14:30:00,11.099823,10.5
2021-01-20 14:45:00,11.12019,10.5
2021-01-20 15:00:00,11.105719,10.5
2021-01-20 15:15:00,11.106464,10.5
2021-01-20 15:30:00,11.1073,10.5
2021-01-20 15:45:00,11.062733,10.5
2021-01-20 16:00:00,11.089018,10.5
2021-01-20 16:15:00,11.088676,10.5
2021-01-20 16:30:00,11.098167,10.5
2021-01-20 16:45:00,11.068493,10.5
2021-01-20 17:00:00,11.112967,10.5
2021-01-20 17:15:00,11.054743,10.5
2021-01-20 17:30:00,11.018787,10.5
2021-01-20 17:45:00,11.011732,10.5
2021-01-20 18:00:00,11.07658,10.5
2021-01-20 18:15:00,11.068121,10.5
2021-01-20 18:30:00,11.071415,10.5
2021-01-20 18:45:00,11.1092,10.5
2021-01-20 19:00:00,11.072563,10.5
2021-01-20 19:15:00,11.071442,10.5
2021-01-20 19:30:00,11.1793995,10.5
2021-01-20 19:45:00,11.241983,10.5
2021-01-20 20:00:00,11.2145405,10.5
2021-01-20 20:15:00,11.207903,10.5
2021-01-20 20:30:00,11.208174,10.5
2021-01-20 20:45:00,11.267719,10.5
2021-01-20 21:00:00,11.251463,10.5
2021-01-20 21:15:00,11.268711,10.5
2021-01-20 21:30:00,11.17165,10.5
2021-01-20 21:45:00,11.155455,10.5
2021-01-20 22:00:00,11.146948,10.5
2021-01-20 22:15:00,11.250296,10.5
2021-01-20 22:30:00,11.251884,10.4
2021-01-20 22:45:00,11.202318,10.4
2021-01-20 23:00:00,11.219841,10.4
2021-01-20 23:15:00,11.100418,10.4
2021-01-20 23:30:00,11.18182,10.4
2021-01-20 23:45:00,11.196182,10.4
2021-01-21 00:00:00,11.344969,10.4
2021-01-21 00:15:00,11.3073845,10.4
2021-01-21 01:00:00,11.301615,10.4
2021-01-21 01:15:00,11.252703,10.4
2021-01-21 01:30:00,11.29319,10.4
2021-01-21 01:45:00,11.285913,10.4
2021-01-21 02:00:00,11.340883,10.4
2021-01-21 02:15:00,11.32165,10.4
2021-01-21 02:30:00,11.327503,10.4
2021-01-21 02:45:00,11.326605,10.4
2021-01-21 03:00:00,11.334736,10.4
2021-01-21 03:15:00,11.338987,10.4
2021-01-21 03:30:00,11.3286495,10.4
2021-01-21 03:45:00,11.321997,10.4
2021-01-21 04:00:00,11.365236,10.4
2021-01-21 04:15:00,11.334587,10.4
2021-01-21 04:30:00,11.2806,10.4
2021-01-21 04:45:00,11.373796,10.3
2021-01-21 05:00:00,11.302395,10.3
2021-01-21 05:15:00,11.36816,10.3
2021-01-21 05:30:00,11.363045,10.3
2021-01-21 05:45:00,11.4494705,10.4
2021-01-21 06:00:00,11.3766,10.3
2021-01-21 06:15:00,11.381136,10.3
2021-01-21 06:30:00,11.386986,10.3
2021-01-21 06:45:00,11.37752,10.3
2021-01-21 07:00:00,11.403139,10.3
2021-01-21 07:15:00,11.510536,10.5
2021-01-21 07:45:00,11.384571,10.3
2021-01-21 08:00:00,11.430893,10.4
2021-01-21 08:15:00,11.431021,10.4
2021-01-21 08:30:00,11.43367,10.4
2021-01-21 08:45:00,11.411793,10.4
2021-01-21 09:00:00,11.416527,10.4
2021-01-21 09:15:00,11.445829,10.4
2021-01-21 09:30:00,11.485443,10.4
2021-01-21 09:45:00,11.476362,10.4
2021-01-21 10:00:00,11.45256,10.4
2021-01-21 10:15:00,11.375063,10.4
2021-01-21 15:45:00,10.980989,10.8
2021-01-21 16:00:00,10.9759865,10.8
2021-01-21 16:15:00,10.979521,10.7
2021-01-21 16:30:00,10.978125,10.7
2021-01-21 16:45:00,11.0521145,10.8
2021-01-21 17:00:00,11.052307,10.7
2021-01-21 17:15:00,10.988535,10.8
2021-01-21 17:30:00,11.016781,10.8
2021-01-21 17:45:00,11.037045,10.8
2021-01-21 18:00:00,11.036896,10.8
2021-01-21 18:15:00,11.025768,10.8
2021-01-21 18:30:00,11.010267,10.8
2021-01-21 18:45:00,10.961525,10.8
2021-01-21 19:00:00,10.974871,10.8
2021-01-21 19:15:00,10.957275,10.8
2021-01-21 19:30:00,10.982025,10.8
2021-01-21 19:45:00,11.065386,10.8
2021-01-21 20:00:00,11.029264,10.8
2021-01-21 20:15:00,11.016762,10.7
2021-01-21 20:30:00,11.064623,10.7
2021-01-21 20:45:00,11.038008,10.7
2021-01-21 21:00:00,11.069929,10.7
2021-01-21 21:15:00,11.076588,10.7
2021-01-21 21:30:00,11.084242,10.6
2021-01-21 21:45:00,11.086983,10.7
2021-01-21 22:00:00,11.084642,10.6
2021-01-21 22:15:00,11.090487,10.6
2021-01-21 22:30:00,11.111282,10.6
2021-01-21 22:45:00,11.090115,10.6
2021-01-21 23:00:00,11.100517,10.6
2021-01-21 23:15:00,11.098139,10.6
2021-01-21 23:30:00,11.05748,10.5
2021-01-21 23:45:00,11.074575,10.5
2021-01-22 00:00:00,11.27667,10.5
2021-01-22 00:15:00,11.295578,10.5
2021-01-22 00:45:00,11.389542,10.5
2021-01-22 01:00:00,11.334429,10.5
2021-01-22 01:15:00,11.367493,10.5
2021-01-22 01:30:00,11.368298,10.5
2021-01-22 01:45:00,11.284168,10.5
2021-01-22 02:00:00,11.345257,10.4
2021-01-22 02:15:00,11.368458,10.4
2021-01-22 02:30:00,11.347019,10.5
2021-01-22 02:45:00,11.308695,10.4
2021-01-22 03:00:00,11.27211,10.4
2021-01-22 03:15:00,11.126467,10.4
2021-01-22 03:30:00,11.238691,10.4
2021-01-22 03:45:00,11.250931,10.4
2021-01-22 04:00:00,11.34626,10.4
2021-01-22 04:15:00,11.342907,10.4
2021-01-22 04:30:00,11.354141,10.4
2021-01-22 04:45:00,11.345997,10.4
