datetime,predicted nh4,actual nh4
2021-01-11 07:30:00,0.1723791,0.19
2021-01-11 07:45:00,0.20842421,0.2
2021-01-11 08:00:00,0.18317713,0.2
2021-01-11 08:15:00,0.18593764,0.2
2021-01-11 08:30:00,0.17941609,0.2
2021-01-11 08:45:00,0.166693,0.19
2021-01-11 09:00:00,0.18690206,0.18
2021-01-11 09:15:00,0.19729385,0.18
2021-01-11 09:30:00,0.17227459,0.21
2021-01-11 09:45:00,0.1814824,0.21
2021-01-11 10:00:00,0.17755267,0.21
2021-01-11 10:15:00,0.18735126,0.21
2021-01-11 10:30:00,0.16571234,0.21
2021-01-11 10:45:00,0.20667388,0.2
2021-01-11 11:00:00,0.17298983,0.18
2021-01-11 11:15:00,0.17463481,0.18
2021-01-11 11:30:00,0.1685506,0.18
2021-01-11 11:45:00,0.17062482,0.18
2021-01-11 12:00:00,0.14589664,0.2
2021-01-11 12:15:00,0.16295572,0.3
2021-01-11 12:30:00,0.17358123,0.3
2021-01-11 12:45:00,0.16349876,0.28
2021-01-11 13:00:00,0.15279453,0.26
2021-01-11 13:15:00,0.16379833,0.26
2021-01-11 13:30:00,0.1675264,0.24
2021-01-11 13:45:00,0.19508398,0.24
2021-01-11 14:00:00,0.15301204,0.23
2021-01-11 14:15:00,0.14647281,0.2
2021-01-11 14:30:00,0.14573805,0.2
2021-01-11 14:45:00,0.1595851,0.2
2021-01-11 15:00:00,0.14402749,0.21
2021-01-11 15:15:00,0.1666902,0.21
2021-01-11 15:30:00,0.16075796,0.27
2021-01-11 15:45:00,0.16144878,0.27
2021-01-14 15:00:00,0.1111175,0.07
2021-01-14 15:15:00,0.11023897,0.07
2021-01-14 15:30:00,0.12277852,0.07
2021-01-14 15:45:00,0.113048695,0.07
2021-01-14 16:00:00,0.09094392,0.07
2021-01-14 18:30:00,0.07116617,0.1
2021-01-14 18:45:00,0.069375105,0.12
2021-01-14 19:00:00,0.09542501,0.12
2021-01-14 19:15:00,0.1318989,0.12
2021-01-14 19:30:00,0.08266999,0.14
2021-01-14 19:45:00,0.09296829,0.14
2021-01-14 20:00:00,0.12847577,0.15
2021-01-14 20:15:00,0.14298996,0.16
2021-01-14 21:00:00,0.12254125,0.18
2021-01-14 21:15:00,0.15800357,0.18
2021-01-14 21:30:00,0.16313665,0.2
2021-01-14 21:45:00,0.17066985,0.2
2021-01-14 22:00:00,0.16414768,0.21
2021-01-14 22:15:00,0.17153281,0.22
2021-01-14 22:30:00,0.2093294,0.22
2021-01-14 22:45:00,0.20156941,0.22
2021-01-14 23:00:00,0.18350595,0.22
2021-01-14 23:15:00,0.2098701,0.22
2021-01-14 23:30:00,0.20490217,0.24
2021-01-14 23:45:00,0.19548705,0.24
2021-01-15 00:00:00,0.23345229,0.25
2021-01-15 00:15:00,0.21529481,0.26
2021-01-15 01:00:00,0.23375726,0.26
2021-01-15 01:15:00,0.24677557,0.26
2021-01-15 01:30:00,0.24857603,0.25
2021-01-15 01:45:00,0.24420086,0.25
2021-01-15 02:00:00,0.23558912,0.25
2021-01-15 02:15:00,0.22847901,0.25
2021-01-15 02:45:00,0.22288059,0.24
2021-01-15 03:00:00,0.23012711,0.24
2021-01-15 03:15:00,0.24310508,0.24
2021-01-15 03:30:00,0.21925983,0.25
2021-01-15 03:45:00,0.22977102,0.25
2021-01-15 04:00:00,0.2349982,0.26
2021-01-15 04:15:00,0.24402454,0.26
2021-01-15 05:00:00,0.21784663,0.26
2021-01-15 05:15:00,0.22516087,0.26
2021-01-15 05:45:00,0.23211494,0.29
2021-01-15 06:00:00,0.21759993,0.29
2021-01-15 06:15:00,0.21730267,0.28
2021-01-15 06:30:00,0.23816834,0.28
2021-01-15 06:45:00,0.25409913,0.29
2021-01-15 07:00:00,0.24861266,0.29
2021-01-15 07:15:00,0.19438083,0.29
2021-01-15 07:30:00,0.22678596,0.29
2021-01-15 07:45:00,0.20345944,0.29
2021-01-15 08:00:00,0.20886913,0.28
2021-01-15 08:15:00,0.22382692,0.27
2021-01-15 09:15:00,0.13800004,0.26
2021-01-15 09:30:00,0.13589591,0.18
2021-01-15 09:45:00,0.14710173,0.18
2021-01-15 10:00:00,0.13757896,0.18
2021-01-15 10:15:00,0.12855667,0.19
2021-01-15 10:30:00,0.13953915,0.19
2021-01-15 10:45:00,0.14571826,0.18
2021-01-15 11:00:00,0.14718351,0.18
2021-01-15 11:15:00,0.14684021,0.17
2021-01-15 11:45:00,0.15456265,0.15
2021-01-15 12:00:00,0.16877769,0.15
2021-01-15 12:45:00,0.17186195,0.13
2021-01-15 13:00:00,0.18430047,0.13
2021-01-15 13:15:00,0.17401864,0.13
2021-01-15 13:30:00,0.17409803,0.12
2021-01-15 14:15:00,0.17368238,0.12
2021-01-15 14:30:00,0.18315458,0.12
2021-01-15 14:45:00,0.17341873,0.13
2021-01-15 15:00:00,0.13597073,0.14
2021-01-15 15:15:00,0.13596098,0.14
2021-01-15 15:30:00,0.15960674,0.14
2021-01-15 15:45:00,0.12665972,0.14
2021-01-15 16:00:00,0.15398715,0.13
2021-01-15 16:15:00,0.15873252,0.11
2021-01-15 16:30:00,0.16661939,0.11
2021-01-15 16:45:00,0.1675614,0.13
2021-01-15 17:00:00,0.16722079,0.14
2021-01-15 17:15:00,0.15776652,0.14
2021-01-15 17:30:00,0.15704548,0.16
2021-01-15 17:45:00,0.1579557,0.16
2021-01-15 18:00:00,0.15152913,0.16
2021-01-15 18:15:00,0.17039634,0.17
2021-01-15 18:30:00,0.17603572,0.17
2021-01-15 18:45:00,0.17358042,0.18
2021-01-15 19:00:00,0.17940292,0.18
2021-01-15 19:15:00,0.19109164,0.18
2021-01-15 19:30:00,0.21888906,0.19
2021-01-15 19:45:00,0.22254783,0.19
2021-01-15 20:00:00,0.22071671,0.19
2021-01-15 20:15:00,0.2212451,0.21
2021-01-15 20:30:00,0.2200653,0.21
2021-01-15 20:45:00,0.22488856,0.21
2021-01-15 21:00:00,0.20817068,0.21
2021-01-15 21:15:00,0.21595213,0.21
2021-01-15 21:30:00,0.22272228,0.24
2021-01-15 21:45:00,0.2093749,0.25
2021-01-15 22:00:00,0.21477975,0.25
2021-01-15 22:15:00,0.2250709,0.25
2021-01-15 22:30:00,0.2259096,0.25
2021-01-15 22:45:00,0.22522645,0.23
2021-01-15 23:00:00,0.21132159,0.22
2021-01-15 23:15:00,0.233683,0.22
2021-01-15 23:30:00,0.22214676,0.25
2021-01-15 23:45:00,0.23556624,0.26
2021-01-16 00:00:00,0.22690687,0.26
2021-01-16 00:15:00,0.21674298,0.27
2021-01-16 01:00:00,0.21053319,0.26
2021-01-16 01:15:00,0.21042739,0.26
2021-01-16 01:30:00,0.201925,0.25
2021-01-16 02:15:00,0.19159555,0.26
2021-01-16 02:30:00,0.20498575,0.26
2021-01-16 02:45:00,0.20067579,0.25
2021-01-16 03:00:00,0.1909739,0.25
2021-01-16 03:15:00,0.20068356,0.25
2021-01-16 03:30:00,0.19978006,0.25
2021-01-16 03:45:00,0.20197318,0.25
2021-01-16 04:00:00,0.20279548,0.24
2021-01-16 04:15:00,0.20014083,0.21
2021-01-16 04:30:00,0.20415576,0.21
2021-01-16 05:00:00,0.20847753,0.21
2021-01-16 05:15:00,0.20821586,0.21
2021-01-16 05:30:00,0.2047785,0.18
2021-01-16 05:45:00,0.2081635,0.18
2021-01-16 06:00:00,0.20152152,0.18
2021-01-16 06:15:00,0.20812592,0.2
2021-01-16 06:30:00,0.20863327,0.2
2021-01-16 06:45:00,0.20729184,0.2
2021-01-16 07:00:00,0.20088522,0.2
2021-01-16 07:15:00,0.207386,0.2
2021-01-16 07:30:00,0.20629886,0.19
2021-01-16 08:00:00,0.20543551,0.19
2021-01-16 08:15:00,0.20996985,0.19
2021-01-16 08:30:00,0.2192415,0.19
2021-01-16 08:45:00,0.21407798,0.18
2021-01-16 09:00:00,0.24064365,0.18
2021-01-16 09:15:00,0.2535897,0.18
2021-01-16 09:30:00,0.25724235,0.16
2021-01-16 09:45:00,0.25233507,0.16
2021-01-16 10:00:00,0.25930434,0.16
2021-01-16 10:15:00,0.24394536,0.16
2021-01-16 10:30:00,0.24086308,0.16
2021-01-16 11:00:00,0.24854456,0.11
2021-01-16 11:15:00,0.25470296,0.11
2021-01-16 11:30:00,0.24766064,0.11
2021-01-16 11:45:00,0.25781792,0.11
2021-01-16 12:00:00,0.23797621,0.1
2021-01-16 12:15:00,0.23933053,0.07
2021-01-16 12:30:00,0.23634407,0.07
2021-01-16 12:45:00,0.23664689,0.06
2021-01-16 13:00:00,0.22758156,0.06
2021-01-16 13:15:00,0.23689595,0.06
2021-01-16 13:30:00,0.23318577,0.06
2021-01-16 14:00:00,0.23537537,0.06
2021-01-16 14:15:00,0.23390576,0.06
2021-01-16 14:30:00,0.23257987,0.06
2021-01-16 14:45:00,0.22385958,0.06
2021-01-16 15:00:00,0.22163814,0.06
2021-01-16 15:15:00,0.20640244,0.06
2021-01-16 15:30:00,0.22992443,0.07
2021-01-16 15:45:00,0.22599395,0.07
2021-01-16 16:00:00,0.22823891,0.07
2021-01-16 16:15:00,0.23202273,0.07
2021-01-16 16:30:00,0.22836637,0.07
2021-01-16 16:45:00,0.23477441,0.07
2021-01-16 17:00:00,0.2376284,0.07
2021-01-16 17:15:00,0.23225324,0.07
2021-01-16 17:30:00,0.22941855,0.09
2021-01-16 17:45:00,0.23418869,0.09
2021-01-16 18:00:00,0.20734233,0.09
2021-01-16 18:15:00,0.20733188,0.09
2021-01-16 18:30:00,0.19208516,0.09
2021-01-16 18:45:00,0.20908733,0.1
2021-01-16 19:00:00,0.22415349,0.1
2021-01-16 19:15:00,0.23712319,0.1
2021-01-16 19:30:00,0.22030711,0.13
2021-01-16 19:45:00,0.20704493,0.14
2021-01-16 20:00:00,0.20609733,0.14
2021-01-16 20:15:00,0.20457742,0.15
2021-01-16 20:30:00,0.21064758,0.15
2021-01-16 20:45:00,0.20633711,0.16
2021-01-16 21:00:00,0.2047287,0.16
2021-01-16 21:15:00,0.20508863,0.16
2021-01-16 21:30:00,0.20194614,0.18
2021-01-16 21:45:00,0.19532941,0.18
2021-01-16 22:00:00,0.21076277,0.18
2021-01-16 22:15:00,0.20464468,0.2
2021-01-16 22:30:00,0.19601557,0.2
2021-01-16 22:45:00,0.18955006,0.2
2021-01-16 23:00:00,0.19402999,0.2
2021-01-16 23:15:00,0.18309179,0.2
2021-01-16 23:30:00,0.18835689,0.2
2021-01-16 23:45:00,0.18046688,0.2
2021-01-17 00:00:00,0.19842802,0.2
2021-01-17 00:15:00,0.1865568,0.21
2021-01-17 01:30:00,0.18541068,0.21
2021-01-17 01:45:00,0.17996779,0.21
2021-01-17 02:00:00,0.18385749,0.21
2021-01-17 02:15:00,0.18496215,0.21
2021-01-17 02:30:00,0.18023759,0.21
2021-01-17 02:45:00,0.18507823,0.2
2021-01-17 03:00:00,0.1923735,0.2
2021-01-17 03:15:00,0.17932996,0.2
2021-01-17 03:30:00,0.19394974,0.2
2021-01-17 03:45:00,0.20390245,0.2
2021-01-17 04:00:00,0.19317758,0.2
2021-01-17 04:15:00,0.20569313,0.19
2021-01-17 04:30:00,0.19821078,0.19
2021-01-17 04:45:00,0.1962,0.19
2021-01-17 05:00:00,0.20351087,0.19
2021-01-17 05:15:00,0.19416022,0.19
2021-01-17 05:30:00,0.19371885,0.19
2021-01-17 05:45:00,0.19883189,0.19
2021-01-17 06:00:00,0.18687542,0.19
2021-01-17 06:15:00,0.19400583,0.19
2021-01-17 06:30:00,0.19377913,0.19
2021-01-17 06:45:00,0.21084544,0.2
2021-01-17 07:15:00,0.21097621,0.2
2021-01-17 07:30:00,0.21465366,0.2
2021-01-17 07:45:00,0.20962715,0.2
2021-01-17 08:00:00,0.21701768,0.18
2021-01-17 08:15:00,0.20372373,0.09
2021-01-17 08:30:00,0.21280351,0.09
2021-01-17 08:45:00,0.22198913,0.09
2021-01-17 09:00:00,0.22857668,0.09
2021-01-17 09:15:00,0.23534828,0.09
2021-01-17 09:30:00,0.25454926,0.09
2021-01-17 09:45:00,0.26153082,0.09
2021-01-17 10:15:00,0.26078296,0.08
2021-01-17 10:30:00,0.26383862,0.08
2021-01-17 10:45:00,0.2575655,0.07
2021-01-17 11:00:00,0.25904563,0.07
2021-01-17 11:15:00,0.26059994,0.07
2021-01-17 11:30:00,0.25163838,0.07
2021-01-17 13:00:00,0.27492875,0.06
2021-01-17 13:15:00,0.25906456,0.06
2021-01-17 13:30:00,0.24554992,0.06
2021-01-17 13:45:00,0.23533034,0.06
2021-01-17 14:00:00,0.2451583,0.06
2021-01-17 14:15:00,0.20002101,0.06
2021-01-17 14:30:00,0.2190324,0.06
2021-01-17 14:45:00,0.22780596,0.03
2021-01-17 15:00:00,0.22368026,0.01
2021-01-17 15:15:00,0.22651851,0.01
2021-01-17 15:30:00,0.22840637,0.05
2021-01-17 15:45:00,0.20957394,0.05
2021-01-17 16:00:00,0.22802903,0.05
2021-01-17 16:15:00,0.20859851,0.06
2021-01-17 16:30:00,0.22318922,0.06
2021-01-17 16:45:00,0.20739076,0.07
2021-01-17 17:00:00,0.22152239,0.08
2021-01-17 17:15:00,0.20606302,0.08
2021-01-17 17:30:00,0.20299637,0.1
2021-01-17 17:45:00,0.21818654,0.1
2021-01-17 18:00:00,0.20538825,0.11
2021-01-17 18:15:00,0.20757172,0.13
2021-01-17 18:30:00,0.2125548,0.13
2021-01-17 18:45:00,0.21575154,0.14
2021-01-17 19:00:00,0.22316687,0.15
2021-01-17 19:15:00,0.21416889,0.15
2021-01-17 19:30:00,0.21080816,0.15
2021-01-17 19:45:00,0.20864297,0.15
2021-01-17 20:00:00,0.19860119,0.15
2021-01-17 20:15:00,0.21646497,0.16
2021-01-17 20:30:00,0.21250722,0.16
2021-01-17 20:45:00,0.19888797,0.16
2021-01-17 21:00:00,0.2012957,0.16
2021-01-17 21:15:00,0.20742404,0.16
2021-01-17 21:30:00,0.19466114,0.15
2021-01-17 21:45:00,0.1937288,0.15
2021-01-17 22:00:00,0.19407818,0.16
2021-01-17 22:15:00,0.19093628,0.18
2021-01-17 22:30:00,0.19578381,0.18
2021-01-17 22:45:00,0.19313505,0.19
2021-01-17 23:00:00,0.19403997,0.19
2021-01-17 23:15:00,0.19532421,0.19
2021-01-17 23:30:00,0.19425201,0.18
2021-01-17 23:45:00,0.19401556,0.18
2021-01-18 00:00:00,0.19072843,0.18
2021-01-18 00:15:00,0.19451079,0.16
2021-01-18 01:30:00,0.19282682,0.15
2021-01-18 01:45:00,0.19171195,0.15
2021-01-18 02:00:00,0.18740681,0.15
2021-01-18 02:15:00,0.19264442,0.15
2021-01-18 02:30:00,0.1931924,0.15
2021-01-18 02:45:00,0.19278242,0.15
2021-01-18 03:00:00,0.19178128,0.15
2021-01-18 03:15:00,0.19294135,0.15
2021-01-18 03:30:00,0.20035492,0.15
2021-01-18 03:45:00,0.19243479,0.15
2021-01-18 04:00:00,0.19473442,0.14
2021-01-18 04:15:00,0.19172643,0.11
2021-01-18 04:30:00,0.20344873,0.11
2021-01-18 04:45:00,0.19807033,0.12
2021-01-18 05:00:00,0.19415145,0.13
2021-01-18 05:15:00,0.19678201,0.13
2021-01-18 05:30:00,0.2047376,0.14
2021-01-18 05:45:00,0.199774,0.14
2021-01-18 06:00:00,0.20847596,0.14
2021-01-18 06:15:00,0.19830202,0.13
2021-01-18 06:30:00,0.19449173,0.13
2021-01-18 06:45:00,0.20700994,0.13
2021-01-18 07:00:00,0.20785663,0.13
2021-01-18 07:15:00,0.20661205,0.13
2021-01-18 07:30:00,0.19277336,0.13
2021-01-18 07:45:00,0.20470262,0.13
2021-01-18 08:15:00,0.1939656,0.14
2021-01-18 08:30:00,0.20197608,0.14
2021-01-18 08:45:00,0.20448908,0.14
2021-01-18 09:30:00,0.20969452,0.12
2021-01-18 09:45:00,0.21090248,0.12
2021-01-18 10:00:00,0.21600509,0.12
2021-01-18 10:15:00,0.20776336,0.12
2021-01-18 10:30:00,0.21317782,0.12
2021-01-18 10:45:00,0.20961738,0.07
2021-01-18 11:15:00,0.20198742,0.02
2021-01-18 11:30:00,0.20423985,0.04
2021-01-18 11:45:00,0.20199098,0.04
2021-01-18 12:00:00,0.21091834,0.03
2021-01-18 12:15:00,0.2160288,0.01
2021-01-18 12:30:00,0.22047922,0.01
2021-01-18 12:45:00,0.21793982,0.01
2021-01-18 13:00:00,0.21732096,0.02
2021-01-18 13:15:00,0.20679724,0.02
2021-01-18 13:30:00,0.21077466,0.04
2021-01-18 13:45:00,0.20667315,0.04
2021-01-18 14:15:00,0.20559576,0.01
2021-01-18 14:30:00,0.20935449,0.01
2021-01-18 14:45:00,0.21163662,0.04
2021-01-18 15:00:00,0.2007644,0.06
2021-01-18 15:15:00,0.20045464,0.06
2021-01-18 15:30:00,0.20130219,0.06
2021-01-18 15:45:00,0.20388947,0.06
2021-01-18 16:00:00,0.19895206,0.08
2021-01-18 16:15:00,0.20004082,0.11
2021-01-18 16:30:00,0.19537109,0.11
2021-01-18 16:45:00,0.19982792,0.11
2021-01-18 17:15:00,0.2012235,0.11
2021-01-18 17:30:00,0.19487217,0.1
2021-01-18 17:45:00,0.19468027,0.1
2021-01-18 18:00:00,0.19560553,0.1
2021-01-18 18:15:00,0.19734076,0.11
2021-01-18 18:30:00,0.19507015,0.11
2021-01-18 18:45:00,0.19023298,0.12
2021-01-18 19:00:00,0.18786688,0.12
2021-01-18 19:15:00,0.18247789,0.12
2021-01-18 19:30:00,0.18394776,0.13
2021-01-18 19:45:00,0.18000807,0.13
2021-01-18 20:00:00,0.17900309,0.13
2021-01-18 20:15:00,0.1798048,0.13
2021-01-18 20:30:00,0.17884625,0.13
2021-01-18 20:45:00,0.1805815,0.14
2021-01-18 21:00:00,0.17957672,0.15
2021-01-18 21:15:00,0.18231066,0.15
2021-01-18 21:30:00,0.18033493,0.16
2021-01-18 21:45:00,0.1826109,0.16
2021-01-18 22:00:00,0.17984326,0.16
2021-01-18 22:15:00,0.18058933,0.16
2021-01-18 22:30:00,0.17831741,0.16
2021-01-18 22:45:00,0.1805063,0.17
2021-01-18 23:00:00,0.17821774,0.17
2021-01-18 23:15:00,0.18340676,0.17
2021-01-18 23:30:00,0.18353178,0.17
2021-01-18 23:45:00,0.18120359,0.17
2021-01-19 00:00:00,0.18148611,0.16
2021-01-19 01:15:00,0.1826079,0.14
2021-01-19 01:30:00,0.19510673,0.13
2021-01-19 01:45:00,0.1942057,0.13
2021-01-19 02:00:00,0.19074762,0.13
2021-01-19 02:15:00,0.19377051,0.13
2021-01-19 02:30:00,0.20642133,0.13
2021-01-19 02:45:00,0.18874505,0.13
2021-01-19 03:00:00,0.19493172,0.13
2021-01-19 03:15:00,0.1958692,0.13
2021-01-19 03:30:00,0.19620831,0.13
2021-01-19 03:45:00,0.19967893,0.13
2021-01-19 04:00:00,0.20033066,0.13
2021-01-19 04:15:00,0.20213497,0.13
2021-01-19 04:30:00,0.204073,0.13
2021-01-19 04:45:00,0.20350464,0.13
2021-01-19 05:00:00,0.20823714,0.13
2021-01-19 05:15:00,0.20599097,0.13
2021-01-19 05:30:00,0.20623265,0.15
2021-01-19 05:45:00,0.20089582,0.15
2021-01-19 06:00:00,0.22145863,0.15
2021-01-19 06:15:00,0.2073303,0.15
2021-01-19 06:30:00,0.20858647,0.15
2021-01-19 06:45:00,0.21473478,0.13
2021-01-19 07:00:00,0.21073338,0.12
2021-01-19 07:15:00,0.21086104,0.12
2021-01-19 07:30:00,0.21602051,0.12
2021-01-19 07:45:00,0.21621457,0.12
2021-01-19 08:00:00,0.21407807,0.12
2021-01-19 08:15:00,0.2172746,0.11
2021-01-19 08:30:00,0.21514809,0.11
2021-01-19 08:45:00,0.21331552,0.1
2021-01-19 09:00:00,0.21409044,0.1
2021-01-19 09:15:00,0.21305807,0.1
2021-01-19 09:30:00,0.22171754,0.08
2021-01-19 09:45:00,0.21734056,0.08
2021-01-19 10:00:00,0.22962718,0.08
2021-01-19 10:30:00,0.22791587,0.08
2021-01-19 10:45:00,0.22990623,0.08
2021-01-19 11:00:00,0.23444773,0.08
2021-01-19 11:15:00,0.23447533,0.08
2021-01-19 11:30:00,0.23674121,0.08
2021-01-19 13:15:00,0.27091506,0.08
2021-01-19 13:30:00,0.25833198,0.08
2021-01-19 13:45:00,0.24226928,0.08
2021-01-19 14:00:00,0.24198204,0.07
2021-01-19 14:15:00,0.2364701,0.02
2021-01-19 14:30:00,0.23748702,0.02
2021-01-19 14:45:00,0.23413798,0.03
2021-01-19 15:00:00,0.2320306,0.04
2021-01-19 15:15:00,0.23346306,0.04
2021-01-19 15:30:00,0.23105638,0.01
2021-01-19 15:45:00,0.2314722,0.01
2021-01-19 16:00:00,0.22957978,0.02
2021-01-19 16:15:00,0.23030356,0.07
2021-01-19 16:30:00,0.22976255,0.07
2021-01-19 16:45:00,0.22960094,0.08
2021-01-19 17:00:00,0.23443905,0.08
2021-01-19 17:15:00,0.23021,0.08
2021-01-19 17:30:00,0.22567976,0.1
2021-01-19 17:45:00,0.23000616,0.1
2021-01-19 18:00:00,0.2318063,0.1
2021-01-19 18:15:00,0.22562945,0.1
2021-01-19 18:30:00,0.22779128,0.1
2021-01-19 18:45:00,0.2285012,0.11
2021-01-19 19:00:00,0.21809483,0.11
2021-01-19 19:15:00,0.20732449,0.11
2021-01-19 19:30:00,0.20201384,0.11
2021-01-19 19:45:00,0.19293703,0.11
2021-01-19 20:00:00,0.19567491,0.11
2021-01-19 20:15:00,0.18699813,0.13
2021-01-19 20:30:00,0.19144504,0.13
2021-01-19 20:45:00,0.18895544,0.14
2021-01-19 21:00:00,0.18359217,0.15
2021-01-19 21:15:00,0.18437713,0.15
2021-01-19 21:30:00,0.18594266,0.16
2021-01-19 21:45:00,0.18318072,0.16
2021-01-19 22:00:00,0.18355507,0.16
2021-01-19 22:15:00,0.1907579,0.17
2021-01-19 22:30:00,0.18325298,0.17
2021-01-19 22:45:00,0.18958709,0.18
2021-01-19 23:00:00,0.18266587,0.18
2021-01-19 23:15:00,0.18286103,0.18
2021-01-19 23:30:00,0.18888596,0.18
2021-01-19 23:45:00,0.19093262,0.18
2021-01-20 00:00:00,0.1811847,0.18
2021-01-20 00:15:00,0.18136029,0.19
2021-01-20 02:00:00,0.18822755,0.19
2021-01-20 02:30:00,0.18247627,0.19
2021-01-20 02:45:00,0.18580927,0.17
2021-01-20 03:00:00,0.18049401,0.14
2021-01-20 03:15:00,0.19551027,0.14
2021-01-20 03:30:00,0.18916808,0.16
2021-01-20 03:45:00,0.18518732,0.16
2021-01-20 04:00:00,0.1862684,0.16
2021-01-20 04:15:00,0.18851836,0.16
2021-01-20 04:30:00,0.1846348,0.16
2021-01-20 04:45:00,0.19139734,0.16
2021-01-20 05:00:00,0.18875653,0.16
2021-01-20 05:30:00,0.19649845,0.17
2021-01-20 05:45:00,0.20236963,0.17
2021-01-20 06:00:00,0.19861381,0.17
2021-01-20 06:15:00,0.19090542,0.17
2021-01-20 06:30:00,0.20237459,0.17
2021-01-20 06:45:00,0.19401316,0.16
2021-01-20 07:00:00,0.19724937,0.15
2021-01-20 07:15:00,0.19563293,0.15
2021-01-20 07:30:00,0.19590509,0.15
2021-01-20 07:45:00,0.19594745,0.15
2021-01-20 08:00:00,0.2008978,0.15
2021-01-20 08:30:00,0.20141013,0.14
2021-01-20 08:45:00,0.19709946,0.14
2021-01-20 09:00:00,0.20071942,0.14
2021-01-20 09:15:00,0.20723906,0.14
2021-01-20 09:30:00,0.2119526,0.08
2021-01-20 09:45:00,0.21956241,0.07
2021-01-20 10:00:00,0.22507276,0.07
2021-01-20 10:15:00,0.22643335,0.07
2021-01-20 10:30:00,0.21978119,0.07
2021-01-20 10:45:00,0.21967077,0.06
2021-01-20 11:00:00,0.22115001,0.06
2021-01-20 11:30:00,0.2256849,0.06
2021-01-20 11:45:00,0.22837207,0.06
2021-01-20 12:00:00,0.23036575,0.06
2021-01-20 12:15:00,0.22419052,0.05
2021-01-20 12:30:00,0.22964343,0.05
2021-01-20 12:45:00,0.22860487,0.06
2021-01-20 13:00:00,0.22292174,0.06
2021-01-20 13:15:00,0.21922709,0.06
2021-01-20 13:30:00,0.22184569,0.05
2021-01-20 13:45:00,0.21870029,0.05
2021-01-20 14:00:00,0.21671566,0.05
2021-01-20 14:30:00,0.22138523,0.05
2021-01-20 14:45:00,0.21847412,0.06
2021-01-20 15:00:00,0.2168547,0.06
2021-01-20 15:15:00,0.21776652,0.06
2021-01-20 15:30:00,0.2161905,0.06
2021-01-20 15:45:00,0.2221382,0.06
2021-01-20 16:00:00,0.22376232,0.06
2021-01-20 16:15:00,0.2246839,0.06
2021-01-20 16:30:00,0.22155692,0.06
2021-01-20 16:45:00,0.2256476,0.07
2021-01-20 17:00:00,0.22359672,0.08
2021-01-20 17:15:00,0.21867293,0.08
2021-01-20 17:30:00,0.22139068,0.09
2021-01-20 17:45:00,0.22101136,0.09
2021-01-20 18:00:00,0.22022828,0.09
2021-01-20 18:15:00,0.20821726,0.1
2021-01-20 18:30:00,0.20195025,0.1
2021-01-20 18:45:00,0.20343876,0.1
2021-01-20 19:00:00,0.20478365,0.1
2021-01-20 19:15:00,0.2021746,0.1
2021-01-20 19:30:00,0.19767378,0.12
2021-01-20 19:45:00,0.2021674,0.12
2021-01-20 20:00:00,0.18859631,0.12
2021-01-20 20:15:00,0.1935139,0.11
2021-01-20 20:30:00,0.19018404,0.11
2021-01-20 20:45:00,0.19022578,0.11
2021-01-20 21:00:00,0.19684325,0.11
2021-01-20 21:15:00,0.19020282,0.11
2021-01-20 21:30:00,0.18519565,0.1
2021-01-20 21:45:00,0.18810461,0.1
2021-01-20 22:00:00,0.18410465,0.1
2021-01-20 22:15:00,0.19747746,0.1
2021-01-20 22:30:00,0.19256112,0.1
2021-01-20 22:45:00,0.18605179,0.11
2021-01-20 23:00:00,0.19100179,0.12
2021-01-20 23:15:00,0.18615001,0.12
2021-01-20 23:30:00,0.19154468,0.15
2021-01-20 23:45:00,0.192077,0.15
2021-01-21 00:00:00,0.1970202,0.15
2021-01-21 00:15:00,0.19408543,0.15
2021-01-21 01:00:00,0.20205346,0.15
2021-01-21 01:15:00,0.19969603,0.15
2021-01-21 01:30:00,0.20155324,0.14
2021-01-21 01:45:00,0.20084302,0.14
2021-01-21 02:00:00,0.20416778,0.14
2021-01-21 02:15:00,0.20480761,0.14
2021-01-21 02:30:00,0.2071639,0.14
2021-01-21 02:45:00,0.20465931,0.15
2021-01-21 03:00:00,0.20376834,0.15
2021-01-21 03:15:00,0.2016996,0.15
2021-01-21 03:30:00,0.20238501,0.15
2021-01-21 03:45:00,0.20689346,0.15
2021-01-21 04:00:00,0.20597647,0.15
2021-01-21 04:15:00,0.20330383,0.16
2021-01-21 04:30:00,0.20199165,0.16
2021-01-21 04:45:00,0.20884223,0.16
2021-01-21 05:00:00,0.20273222,0.16
2021-01-21 05:15:00,0.21022005,0.16
2021-01-21 05:30:00,0.2078542,0.13
2021-01-21 05:45:00,0.21455188,0.12
2021-01-21 06:00:00,0.20835194,0.12
2021-01-21 06:15:00,0.21384005,0.13
2021-01-21 06:30:00,0.20605335,0.13
2021-01-21 06:45:00,0.21554276,0.13
2021-01-21 07:00:00,0.2057155,0.13
2021-01-21 07:15:00,0.21771139,0.13
2021-01-21 07:45:00,0.20823848,0.12
2021-01-21 08:00:00,0.21766959,0.12
2021-01-21 08:15:00,0.20749415,0.11
2021-01-21 08:30:00,0.20612076,0.11
2021-01-21 08:45:00,0.21528889,0.1
2021-01-21 09:00:00,0.22078514,0.1
2021-01-21 09:15:00,0.22295609,0.1
2021-01-21 09:30:00,0.22356322,0.09
2021-01-21 09:45:00,0.21941149,0.09
2021-01-21 10:00:00,0.225923,0.09
